TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
41.470839002,-164.335,12.8529,-3.22641,4.24813,-5.58072,3.98738,-2.02285,1.55263,-0.741452,0.519888,1.10934,0.635457,0.378887,0.0135114,-1.35058,-2.8407,-2.97718,-1.38177,-2.70686,-2.86202,-4.22874
41.494058957,-139.862,17.9963,-5.82765,4.34785,-3.2278,3.87669,-6.09112,2.76781,-1.14121,1.8077,1.67738,1.3092,-1.47309,-2.82304,-2.86195,-1.00326,-2.20215,-2.27596,-3.06337,-1.17986,-0.77464
41.517278912,-146.75,11.1149,-4.70746,7.50057,0.193284,3.94485,-6.79625,5.5615,1.04473,3.64733,2.97966,-0.305235,2.11007,1.07304,-0.417265,3.83528,-2.87489,-1.638,-0.321995,-1.77944,-0.43846
41.540498866,-146.902,12.2726,-1.47906,11.04,3.94967,3.71089,-5.91922,6.2283,0.229407,2.90467,2.37668,0.551809,1.3717,1.36533,-1.69525,1.20774,-1.12251,0.311463,-1.09694,-3.84685,-2.23705
41.563718821,-146.278,10.8043,-2.83984,10.2258,1.72555,1.85468,-6.51475,5.33253,2.32442,2.37639,3.27464,-0.274641,2.34933,-0.304215,-1.43795,-0.0217172,-2.55423,-1.79858,-1.80599,-1.86371,-2.29097
41.586938776,-152.517,8.63313,-1.41107,8.05779,1.21721,1.89627,-5.60721,9.01774,2.69001,1.98432,-0.0844513,-1.07456,3.13129,1.9669,-4.29652,1.65452,-0.10759,-2.9351,-2.87016,-3.40677,-2.30468
41.610158730,-151.765,7.32566,-0.377281,7.04397,4.45036,5.70029,-5.95978,6.88068,1.10266,2.50295,3.16314,0.239853,2.07843,3.1796,-1.05327,5.63945,1.38537,0.00474312,-1.5135,-2.8107,-1.75407
41.633378685,-152.793,8.63618,0.980836,9.55962,3.19027,2.30171,-7.17958,7.55834,2.17778,2.02921,2.51564,0.302996,2.96575,2.32227,-1.13411,0.849363,-1.6759,-1.3349,-1.25942,-0.884016,-1.77747
41.656598639,-152.933,9.90649,1.71407,9.10941,5.08631,3.23359,-6.47978,6.71345,0.99697,0.90397,-0.385607,-1.58641,1.36282,3.71929,-1.97832,0.862422,-2.61663,-3.3389,-3.02912,-1.45757,0.730402
41.679818594,-152.417,9.05827,0.523562,10.1118,4.36721,2.60465,-6.58296,6.6819,3.16549,4.1811,0.034596,-1.6265,1.05495,2.33878,-1.67137,0.507215,-2.79413,-2.52578,-2.08535,-0.421736,-1.16548
41.703038549,-155.54,6.76092,0.207109,9.42782,2.83859,3.68687,-6.89839,4.52976,3.21778,4.25057,0.630055,-2.33448,2.52523,2.95425,-1.1593,0.986454,-3.71326,-2.71125,1.07315,1.69674,-0.952404
41.726258503,-155.697,7.26814,-1.83219,4.46597,-1.88353,0.260277,-9.24116,4.97631,1.02658,1.33004,1.90762,-2.0624,3.16146,1.31861,-1.25238,0.890042,-1.92253,-0.223988,-0.195723,1.02368,-1.20977
41.749478458,-155.399,8.70538,-0.333415,5.02963,-3.61837,0.34804,-6.062,4.87225,2.73433,3.52928,1.84437,0.769768,1.07154,-1.43461,-1.1841,0.464143,-3.86393,-3.31345,-1.8549,0.170343,-1.59646
41.772698413,-154.363,13.532,0.408609,5.41232,-2.186,2.20533,-3.28921,5.89004,2.17362,3.59798,1.28655,-2.63372,-0.291371,-1.67681,-1.39162,2.27598,-1.45886,-3.03348,-4.42323,-1.22204,-1.90922
41.795918367,-155.825,12.9648,-0.819015,5.16113,-0.288074,2.42467,-5.35179,5.04963,1.2364,2.30712,1.2568,-3.25374,-1.90589,-4.37395,-1.61763,2.71069,-0.219833,-3.0736,-3.66087,-3.98677,-3.59431
41.819138322,-161.343,14.5508,-1.2154,3.36245,-6.61997,0.0615312,-3.1925,5.40139,-1.31715,0.482832,0.386036,-1.2974,-0.71861,-2.34946,-1.64015,-2.80441,-5.10157,-3.24803,-3.93483,-0.0168816,-1.90548
41.842358277,-162.05,16.1528,-0.750186,1.58479,-7.63595,2.34594,-2.82528,5.10241,-2.98302,-2.64265,-3.28914,-0.564874,2.43733,1.56394,-0.0172264,-0.781885,-4.35918,-3.48984,0.758501,-1.07762,-2.57403
41.865578231,-163.557,16.4014,0.46249,1.90593,-5.60468,2.03638,1.25547,4.18326,-2.21498,-1.42106,-5.39042,-0.44258,3.4634,-0.159339,0.0894433,-1.04107,-3.27464,-2.65689,-1.51218,-2.95176,-3.85438
41.888798186,-167.269,18.0746,2.78478,2.14363,-5.68414,0.747205,-1.7498,4.52867,-1.23171,-2.31599,-4.17535,-4.47049,-1.03625,-1.91073,0.150434,1.16598,-1.44448,-2.55979,-2.30243,-2.83745,-4.58706
41.912018141,-168.788,17.491,4.32537,2.72765,-6.38375,-1.18352,-1.6808,6.08469,-0.96172,-1.8085,-3.72439,-3.8516,1.35516,0.0522978,0.0478081,-2.44008,-2.59319,-5.25742,-5.07164,-2.85803,-2.93969
41.935238095,-172.069,21.3094,2.55955,1.51927,-8.69979,2.94712,-2.61983,5.24486,-1.45562,-3.36927,-3.57625,-1.35622,2.66133,1.38603,1.26454,-2.52926,-4.17445,-3.95771,-3.84098,-2.275,-0.605591
41.958458050,-168.832,19.7198,2.62261,0.245786,-8.95604,1.01972,-1.70901,6.34294,0.406263,-2.9209,-3.27417,1.09199,1.66142,-1.83555,1.09113,-0.699934,-5.12864,-4.68494,-3.19274,-1.77828,-2.11533
41.981678005,-165.986,18.3956,1.01551,1.84644,-7.55202,-1.54009,-3.60011,6.05962,1.208,-0.781409,-2.32819,0.221448,-0.486037,-2.49886,0.91428,-1.97118,-5.46962,-2.38711,0.297458,1.49163,-1.70902
42.004897959,-155.74,16.7824,-5.49765,-0.339692,-6.02858,1.11638,-0.748738,5.53413,0.632969,1.2889,-1.17892,-2.86614,-2.61031,-2.63554,-2.17418,-0.526264,-2.40551,-1.60963,-2.76347,0.826566,-0.212514
42.028117914,-150.408,17.4342,-3.51357,0.934886,-3.66742,-0.188955,-2.58068,8.23686,1.70366,6.22515,0.400602,-1.12585,-1.0609,-2.93048,-1.4431,1.1489,-1.01564,-1.21974,-2.66245,2.86949,1.39552
42.051337868,-153.813,19.3836,-2.47232,4.50898,-1.6895,0.522206,-4.06014,7.94647,2.72651,7.63336,4.47219,-0.867417,-1.49509,-1.18707,-0.462915,1.23025,-2.9496,-2.93036,-2.63633,0.704173,-1.16451
42.074557823,-152.55,19.2295,-1.08271,4.28353,-1.47435,0.723094,-2.8258,9.59304,-0.667714,7.11291,3.5365,-2.44813,-0.895443,-3.07372,-1.66905,-0.517745,-4.37054,0.0380099,-0.041027,-0.779774,-2.50155
42.097777778,-160.281,18.2445,2.30528,4.62931,0.513489,0.470563,-4.08536,8.2237,1.83351,6.55875,4.74131,-2.9601,-2.49119,-2.82583,-2.31886,0.269907,-2.34161,1.06228,1.64361,0.883929,-1.5723
42.120997732,-161.365,16.7378,0.824043,6.95282,0.779739,2.62171,-1.74068,9.64888,0.620876,5.50465,2.14025,-1.87193,-2.68068,-0.692248,-0.778837,-0.767953,-3.02038,0.929271,2.80081,0.861501,0.229803
42.144217687,-165.26,15.4956,0.527298,8.84513,1.09805,3.6602,-2.89695,7.99856,-0.695298,1.22439,2.35876,-2.48158,-0.643921,-1.8973,-3.11595,-0.306782,-3.55388,0.515979,1.95066,1.9183,-0.277915
42.167437642,-167.773,19.0326,4.12523,11.7329,2.73433,4.58092,-7.44475,7.38581,-0.477986,1.35255,2.16143,-1.26084,0.227667,-1.74323,-2.82235,-0.107036,-1.22266,0.808042,-0.911272,-0.0957821,0.253652
42.190657596,-169.456,19.6797,0.870232,6.98879,0.828914,2.55821,-6.40572,5.09622,-4.14574,-2.09162,0.932804,-3.67322,-2.49401,-0.371952,-2.81705,-1.98713,-2.24141,-0.964841,-1.23197,-0.0908902,-3.54689
42.213877551,-169.133,17.462,0.0622876,9.04634,0.476065,5.41746,-4.65025,7.30749,-2.36314,-0.168075,3.42353,-2.98045,-0.216102,1.05339,-1.5508,-1.03171,-1.78113,0.753097,2.5331,0.761711,-1.54882
42.237097506,-167.635,15.4395,-1.31757,8.26562,1.75708,5.8916,-9.2316,5.65822,0.357435,-0.808923,-0.303912,-5.03944,-1.2521,-2.08677,-5.07408,-1.5809,-2.09971,-0.43334,0.0734883,0.546196,-1.12205
42.260317460,-167.892,15.4208,-0.425538,9.5859,5.31855,5.25383,-9.80188,4.04037,-0.743367,-0.772766,-0.983659,-3.0475,-1.60993,-1.61614,-2.99178,1.09528,-0.217966,1.08063,-0.0144983,1.79575,-0.127718
42.283537415,-125.548,5.54715,-9.23813,5.96689,-4.79538,4.00881,-3.39242,2.31763,1.83901,0.111485,-0.517674,0.16864,0.778773,0.117155,0.78329,0.761397,-1.56618,-0.804588,-1.2488,-0.495641,-0.181137
42.306757370,-138.833,0.942797,-6.77234,5.63976,-5.47969,3.72559,-0.460238,2.10729,0.263489,-0.11907,-1.07883,-1.51979,-0.782412,-1.82371,-0.554833,1.84062,0.528128,0.691559,0.0839373,-0.185112,-1.33241
42.329977324,-138.659,3.76634,-3.6256,9.46881,-3.08968,5.28998,-0.5908,-0.90232,-3.35779,-0.465768,1.51415,0.22497,1.93897,-0.331667,-0.977001,-0.962217,-0.609888,1.6995,-0.180332,-1.13116,-2.33438
42.353197279,-149.419,-1.23699,-2.75295,8.27446,-1.72924,2.47962,-3.06475,-2.91063,-1.84543,1.38078,3.13449,-1.73602,-0.0459859,1.57871,1.28202,2.43466,1.00199,-0.870113,-1.25059,-1.52101,-3.26189
42.376417234,-149.943,-3.54614,-4.12993,3.85183,-2.22567,1.77419,0.678067,0.684182,1.74163,1.75997,0.00896076,-1.70022,-1.53288,-2.11578,-1.67189,-1.76097,-0.548695,-4.29818,-2.82075,-1.59788,-1.43308
42.399637188,-156.439,-6.63151,-2.84916,2.67385,-1.34537,1.47789,1.40299,0.611077,-1.55536,-2.02507,-1.70262,-0.206179,-0.742225,-1.48352,-0.12288,-2.43651,-1.01044,0.245847,-1.6203,0.0824447,0.539504
42.422857143,-160.309,-7.9193,-0.836534,1.61351,-1.13677,1.21026,1.51207,-1.86665,-2.18661,-2.73138,-2.99669,-1.05384,1.01626,-1.96731,-0.952602,-0.900092,0.412934,0.94555,0.0218861,1.66898,-1.23032
42.446077098,-164.493,-6.3513,-2.18549,1.772,-0.718171,2.90182,1.15275,-2.04795,-2.81406,-3.55975,-1.02309,-3.08024,-3.22808,-3.20393,-3.16692,-1.6131,-0.0371953,1.03107,1.28669,-0.941886,-0.646533
42.469297052,-170.699,-5.59272,-2.8611,-1.79482,-4.19067,1.80468,-2.72115,-2.43353,-1.95447,-2.94413,-2.29775,-2.88649,-4.34178,-4.00445,-1.59476,-1.6353,-1.38737,0.846413,1.16193,1.1003,-0.288908
42.492517007,-172.996,-6.97213,-1.3474,1.06211,-4.6841,2.89981,0.836426,-2.14214,-4.25531,-0.980599,-3.76881,-4.42888,-2.95405,-3.10423,-2.48418,0.0945758,1.80229,4.84061,0.846285,1.04173,0.37662
42.515736961,-158.952,0.631084,1.52672,2.54768,0.612689,2.23868,-5.05131,-0.443731,-3.68941,-1.48595,-3.13434,-2.71573,-0.877978,0.00067932,-0.684304,0.697691,0.635472,3.45946,0.514082,1.60328,-2.39403
42.538956916,-138.582,11.1708,3.19155,1.60552,1.51498,1.9999,-4.11502,3.67732,1.60602,0.350374,0.744299,-1.14553,-0.438123,-1.92515,-2.54646,-4.14517,-1.83229,0.765303,-0.631254,-0.819218,-2.75741
42.562176871,-151.893,10.8502,1.8608,5.14082,3.81782,3.48669,-2.5975,4.51196,1.1684,2.98653,1.52777,-0.603574,2.96376,3.16425,-0.737877,-2.00556,-4.35159,-1.31695,0.107012,1.13488,-1.16941
42.585396825,-154.611,21.6877,-2.44978,2.0713,-3.25521,-1.59075,-4.9734,6.04475,1.33253,4.63543,3.11148,1.79354,6.25769,3.20339,0.586648,-0.959231,-1.77078,1.39835,-0.438072,0.745177,-2.84302
42.608616780,-161.712,20.6137,-2.40271,3.79018,-2.25572,1.361,-1.30617,10.1507,5.7703,4.4107,0.0261141,-2.30753,1.06662,-2.6381,-2.52414,-2.23079,-0.314955,0.846299,1.28044,3.01463,-1.4543
42.631836735,-164.831,19.5495,-2.76129,0.950374,-3.9197,1.80797,-4.01048,8.69411,5.00129,6.09352,3.32044,2.07216,4.58607,0.310989,-1.31654,0.552074,0.718767,1.90486,2.20981,2.2368,-2.42884
42.655056689,-168.022,19.5332,-1.73634,4.66966,-1.3453,2.77422,-1.86134,7.62636,5.00723,6.62107,2.54335,-2.00073,-0.5089,-0.996347,-1.40292,-0.383935,2.54678,4.40236,2.14716,2.52838,-1.94879
42.678276644,-169.134,20.2266,-1.98237,0.799279,-3.18505,2.63103,-0.188454,7.29096,5.60812,5.30011,1.29932,-1.08878,-1.7539,-1.01113,-2.86888,-1.46068,0.984069,2.40703,3.02633,1.65247,-1.1058
42.701496599,-167.597,20.1369,-4.00658,-3.13235,-6.89096,3.59894,-2.07146,6.81192,3.5034,4.74981,0.747602,-2.08108,-0.0326091,-1.01721,-2.0385,-1.96774,0.0705182,1.54421,2.67681,3.01732,0.909879
42.724716553,-168.315,21.3863,-5.84266,-3.09955,-5.80169,5.60127,1.9785,11.0579,6.63265,4.74965,0.67316,0.593767,3.36075,-0.808473,-1.92061,-2.21322,-1.5481,0.239455,0.215525,0.668729,-0.88647
42.747936508,-171.207,21.7807,-4.03424,-0.823355,-9.73502,1.40438,0.0424975,8.09739,2.18037,1.88963,-1.77053,-0.342129,1.77568,-1.53493,-2.16898,-1.43133,0.0306463,2.17162,2.95112,1.79951,-0.810986
42.771156463,-176.556,21.4641,-4.82595,-0.0928285,-7.74652,2.20465,1.41284,7.22633,2.54935,1.73445,-1.91098,-1.05958,1.62467,-1.69822,-1.74674,-0.652783,1.84975,1.41074,-2.46405,-1.46493,-2.32123
42.794376417,-155.081,20.9834,-1.59761,0.114382,-10.0698,1.32066,-3.82677,3.83026,0.711355,0.137443,-1.00642,1.27237,-3.7277,-1.31039,-1.29571,-1.82274,0.734666,0.0616991,-1.14777,-0.464407,-1.55141
42.817596372,-179.492,23.3789,4.72697,5.80794,-2.48481,7.52873,-0.000997282,8.01611,4.33512,4.38635,0.172689,-0.575128,-2.19478,-0.247851,-0.617677,-3.7615,-2.70658,0.744053,-0.732122,0.714294,-0.951901
42.840816327,-181.836,18.6259,0.442618,3.93421,-1.63898,8.32665,-0.95393,7.42749,0.961436,2.19299,1.43042,3.50121,0.476913,0.126376,-0.533075,-2.1229,-0.268435,2.67096,2.81961,2.43872,-2.27843
42.864036281,-186.999,20.5563,1.77077,4.60678,-2.32142,8.15536,2.59096,8.14517,4.05506,4.63001,-0.788456,-0.904206,-3.09588,-0.481964,2.77868,-2.50701,-0.232711,2.99235,3.32481,3.8233,-2.671
42.887256236,-191.964,22.9047,2.14606,3.44267,-0.654802,8.09781,-0.70782,5.88791,2.87334,2.94668,0.513989,1.38896,-0.72022,2.05603,-1.47567,-1.90175,0.19588,0.392337,3.37149,1.84995,-2.055
42.910476190,-191.639,24.7552,3.23588,3.52273,-0.106057,9.24684,1.36658,6.54762,2.07265,0.902966,-2.47233,1.76287,-0.133394,2.77319,3.69611,-0.566956,0.357804,2.26881,-0.393839,1.61894,-2.6095
42.933696145,-192.872,22.2249,3.7981,4.97886,-1.58093,5.66991,-3.09926,4.4086,3.07039,2.24261,0.175923,3.82287,1.97062,1.90814,1.29685,-1.41626,0.398515,1.12602,-0.409947,1.0293,-1.0184
42.956916100,-179.949,19.6644,3.08771,2.00129,-0.19719,9.04343,1.51842,1.3762,-0.140206,3.10547,4.0689,2.48239,-0.47019,-0.617102,-0.506182,1.74804,2.51676,0.643391,0.122413,1.10029,-1.09506
42.980136054,-171.962,12.6925,2.16014,1.29498,-0.53002,7.12257,-0.338241,0.975071,0.849525,2.93057,1.90154,-0.159617,0.866985,0.536844,1.81269,0.631298,0.225127,-1.62913,0.597482,2.73105,-0.579092
43.003356009,-164.714,2.14356,2.6824,-0.573668,3.56975,13.2485,3.63905,4.13123,-3.54863,2.31623,1.78407,2.04592,-2.08237,1.66864,0.766837,0.648432,0.702667,1.21899,-1.81839,2.13474,0.207756
43.026575964,-162.582,8.05991,-10.4376,2.98696,0.217625,4.58606,-0.356615,4.01812,-1.33263,2.30425,0.120194,-0.689627,-1.39178,-2.11594,-0.653359,-0.249146,-0.435496,-0.1073,-0.699161,1.42487,2.27382
43.049795918,-155.3,5.27428,-8.21346,2.82953,-4.04509,3.96393,-3.02803,4.52457,-1.56834,-1.63606,2.23894,0.359343,-0.916604,-0.619529,-0.338854,2.12823,-1.4046,-2.17109,-2.47962,-0.48952,1.70124
43.073015873,-144.248,13.433,-0.211298,9.06999,-0.695543,6.52959,-1.04662,6.36454,0.902578,1.65853,1.45419,0.155187,1.40688,-2.73971,-0.612479,4.28528,-0.540556,-0.353864,-1.88312,-1.88429,-1.76903
43.096235828,-148.04,16.6425,-2.45039,4.59392,-3.11511,4.6708,-4.20639,5.87757,3.81576,3.95479,3.88617,2.05869,1.36206,-2.77591,-4.2794,0.0151607,-0.813739,-1.65112,0.992051,-0.307592,-0.234328
43.119455782,-153.213,15.5484,0.300034,6.44192,-3.36349,4.58879,-2.58562,7.38381,-0.925724,4.6867,4.78536,1.78426,-0.630145,-2.79226,-3.71205,-1.77685,1.87697,2.36671,-0.660944,-2.82816,-3.32905
43.142675737,-159.744,17.522,-1.73464,4.83239,-0.733161,8.11505,1.08227,8.18009,-0.578075,5.76375,4.79134,-0.159754,-2.1079,-1.53079,-2.52111,1.14875,1.69059,-0.471808,-0.662376,0.0594004,-1.82312
43.165895692,-159.391,20.6622,1.39334,5.12974,-1.87004,6.21532,-1.56023,7.91532,1.60858,4.19597,3.03486,0.637307,-0.687279,-2.05494,-2.28823,1.01782,-0.23384,0.826825,0.529918,-0.0509463,1.43854
43.189115646,-161.548,18.317,0.427744,3.3586,-4.69828,5.64835,-2.98263,6.38847,1.57547,4.97872,4.15247,-0.882228,-1.26154,-2.29587,-4.854,0.661158,1.77049,0.642116,-0.144823,-1.61946,-1.03951
43.212335601,-160.456,16.0406,-2.4166,2.48634,-8.35164,3.76644,-2.30328,6.36081,-2.12638,2.36808,3.51542,-0.654485,-3.05901,-4.72893,-3.96978,1.70735,-1.07313,0.522022,0.777373,1.04234,1.81912
43.235555556,-162.531,18.7415,0.856739,3.34444,-5.95975,4.75069,-2.45758,4.12513,-1.2146,3.59012,4.90715,1.61744,-0.365283,-0.75636,-1.3881,1.03208,-0.598003,-1.39665,-0.167579,0.569694,-1.21834
43.258775510,-169.033,17.9328,-1.47417,3.04706,-6.65233,4.05653,-3.17245,5.25215,0.434458,2.68449,2.44878,2.82254,0.5841,-2.25247,-3.74574,-1.52827,-2.06465,-1.81541,-1.76089,-1.72803,-0.818029
43.281995465,-164.367,17.7127,-3.32415,1.96886,-5.84757,5.2189,-3.65418,5.83031,1.98936,4.72256,4.96147,0.215414,-0.756536,-3.69958,-5.02915,-0.344698,-1.79888,-1.76267,-1.68341,-1.09091,0.623536
43.305215420,-160.522,19.0078,-1.58461,1.15071,-4.9104,4.16012,-0.824103,3.2536,0.519603,2.2371,6.38019,1.87324,2.16506,-1.87994,-4.27097,-0.129926,-1.45057,-1.66371,-1.77342,1.18266,1.43184
43.328435374,-128.434,5.5275,-10.0488,5.26406,-7.42668,1.56415,-2.81246,2.3268,0.972159,0.397384,2.8778,3.05355,2.33857,-0.336836,-0.344672,-0.756812,-2.55561,-1.83066,-2.27095,-0.742145,-0.144625
43.351655329,-133.392,7.38869,-6.57086,6.21261,-5.71393,2.52678,-1.75013,2.03896,1.38666,3.08868,1.83161,-0.480809,-0.696135,-2.44852,-2.45819,0.43702,-0.133109,-0.866772,-1.45246,-0.664952,-2.03642
43.374875283,-138.94,7.36604,-5.22021,5.79954,-8.08489,1.26869,-1.63018,3.07553,2.29368,4.76942,4.23992,1.148,-0.856576,-4.12576,-2.59247,-1.05489,-1.85213,-1.27731,-1.60456,-1.45844,-0.862518
43.398095238,-145.476,11.0282,-2.61307,10.2899,-4.91419,1.31304,-5.20024,-0.0812953,1.67595,5.86451,4.36809,-0.164194,-3.06709,-3.0735,-3.90711,-0.826944,-1.27609,-2.52883,-1.67629,-1.20507,-2.35488
43.421315193,-148.965,13.0218,-3.05503,6.21512,-8.14198,0.332668,-2.53027,2.51492,2.37224,3.58446,2.98541,-1.61397,0.971022,-0.223221,-2.68762,-1.41888,1.12291,-0.331504,-2.4451,0.190047,-0.399917
43.444535147,-150.072,10.4175,-2.83071,8.57445,-5.64056,1.31438,-3.15095,3.79724,3.6998,2.4243,4.21059,2.36525,-0.666235,-3.47926,-1.61175,-0.766948,0.170325,0.397831,-3.80887,-3.25685,-3.3273
43.467755102,-155.787,10.2886,-3.58434,5.86962,-7.04619,3.25244,-0.574328,4.66919,5.07757,3.64531,0.950355,0.0965049,1.45983,1.25977,0.235525,-0.518844,-1.47229,-1.33736,-3.04961,-4.7731,-3.18579
43.490975057,-157.35,13.5592,-5.56236,3.13929,-9.49199,0.772028,-0.253179,5.43219,3.2485,2.303,1.33238,0.832788,1.14427,-1.84594,-1.20809,1.89145,-0.682414,-3.55964,-4.05038,-0.815132,-1.56934
43.514195011,-160.953,13.0282,-5.26165,1.35613,-9.96182,3.33821,-2.19553,4.00341,3.52343,1.7568,2.44516,-0.311997,0.771558,-0.219683,-2.75173,-1.27916,-0.668429,-2.16873,-3.82645,-2.74298,-0.950672
43.537414966,-158.977,15.2187,-2.65767,3.72175,-9.27354,2.70609,-3.81391,0.732813,1.48353,2.90562,2.80744,0.428399,1.19952,-2.40069,-3.45232,-0.452558,1.11918,-0.122352,-1.87093,-2.03223,-1.28318
43.560634921,-159.457,14.7575,-4.98593,3.46319,-9.29751,0.927928,-3.73462,2.48407,0.332406,1.17628,3.46397,0.0372615,0.67833,-0.537831,-2.42649,1.40934,-0.947634,-1.73133,-2.33501,-0.359136,0.220262
43.583854875,-150.123,17.9986,-1.44239,6.31243,-3.24085,3.90054,-3.46366,4.11557,-1.34576,-0.910966,-0.0478389,-1.69357,0.368423,-1.01892,-1.20724,-0.652034,-2.13401,-1.70368,-1.84843,-2.3171,-4.01193
43.607074830,-157.997,17.2265,-0.514836,3.60023,-4.30551,2.27959,-2.3612,5.9628,3.46445,4.14084,3.10781,0.995795,1.62415,-2.44073,-0.0478869,1.81968,0.131945,-2.03825,-0.661313,0.197448,-0.50741
43.630294785,-164.401,15.7647,-1.38362,2.07941,-2.79871,3.81528,-2.14129,8.73144,4.84885,6.35182,5.19803,3.28703,2.56354,-2.21821,0.538261,4.99155,2.00766,0.884109,-0.64031,1.16447,-1.21436
43.653514739,-160.359,19.5105,0.136373,2.57065,-5.98124,4.52547,-0.729111,8.85833,2.69376,1.7569,5.19724,0.835383,1.60178,-3.07693,-2.06578,0.905316,-1.05852,-1.56438,0.183751,0.648711,-1.62624
43.676734694,-162.089,17.3407,1.62525,4.76787,-3.17805,3.6377,-1.19007,9.02772,2.36061,3.05187,4.59835,0.00651729,0.916448,-2.35826,-3.49324,0.517486,1.32729,1.50761,-0.0366901,0.00661284,-0.458331
43.699954649,-161.274,18.5832,0.491547,6.09958,-2.26741,2.88524,-2.12145,6.7887,4.07726,1.91069,3.82584,1.13813,-2.50272,-1.38447,-1.71379,2.02665,1.23403,0.316868,0.252198,1.07185,-1.0819
43.723174603,-164.214,17.9782,-0.832578,1.56946,-4.52039,3.07534,-2.26496,7.88018,5.21052,1.70229,2.19716,0.449135,-1.72482,-3.65574,-1.06742,3.20282,0.287377,0.256715,0.500214,-0.060257,0.994403
43.746394558,-165.806,16.6027,-2.51128,0.800534,-4.92561,1.81954,-2.52878,8.12457,2.50133,1.85336,2.3775,0.853431,-1.23901,-2.61951,-1.95375,3.04088,1.52764,1.71617,2.55272,1.12313,-1.15927
43.769614512,-164.854,18.1351,-1.77743,0.525114,-6.42629,5.09379,0.0115723,7.5847,3.02447,1.58155,3.74576,2.41464,1.15432,-1.48645,-0.99933,2.61086,1.92373,-1.09858,0.173888,0.541665,-0.681856
43.792834467,-163.672,20.5807,0.112161,2.20861,-6.90422,1.95254,-3.34656,5.5805,3.8931,2.91977,4.42995,0.51288,0.708644,-2.35625,-3.38517,-0.272895,0.362172,0.576408,-0.419306,-2.42199,0.28778
43.816054422,-164.589,17.0375,-3.27284,-0.0844341,-6.07227,-0.0183041,-5.47533,4.15144,0.339418,-0.299544,6.59104,3.91911,1.05668,-1.18046,0.0424521,-1.09073,-0.42363,-2.49591,-0.872427,-1.20613,-0.426805
43.839274376,-149.65,16.8658,-4.52743,0.569005,-7.76213,2.25608,-3.13738,3.00996,-0.163344,0.64842,2.92949,3.06908,-0.59366,-3.2828,-2.55141,-0.15718,-4.57273,-5.50304,-4.3078,-1.35912,-1.43599
43.862494331,-158.361,22.3733,-1.43397,5.98464,-0.402166,4.52371,-2.36378,5.95688,2.23571,3.36227,6.71851,0.932377,1.44127,0.55015,-4.36468,0.0476414,-0.0343218,-0.479424,-2.2354,-1.2648,-1.81207
43.885714286,-159.23,23.0399,-1.6028,1.84124,-3.01506,7.79313,-2.89291,5.41055,1.41683,4.25286,7.02601,0.789794,1.77477,0.402608,-2.50426,-1.62064,-1.24926,-2.73515,-3.83955,-0.541065,-1.50511
43.908934240,-164.504,18.9702,-2.86439,1.03901,-5.40001,7.9873,-1.83388,5.9328,3.03435,5.68034,9.98188,3.97897,3.18572,1.54537,-0.447565,0.940401,-0.212443,-0.524753,-3.00854,-2.4847,-1.86417
43.932154195,-163.491,24.3947,0.00979237,0.905355,-4.21701,6.41178,-2.89564,6.18031,3.91874,1.04002,4.438,1.57592,1.07659,-2.08664,-1.8528,1.90422,-0.00671907,-1.99392,-2.35948,-1.8264,-1.35476
43.955374150,-164.184,20.4905,-1.762,1.48369,-3.0668,5.69636,-0.857627,7.20273,2.80159,3.66211,4.78575,1.61367,1.48587,0.514576,-1.35616,3.20415,2.08654,-0.017284,-0.29432,0.827673,1.12484
43.978594104,-157.098,21.3036,-2.78705,3.21141,-0.548888,5.04663,0.787139,9.71692,2.46402,0.878084,4.20275,-0.364218,-0.719177,-2.37697,-2.75709,0.927911,0.864419,1.67868,-1.34756,1.09019,0.879207
44.001814059,-155.822,19.2346,-3.07452,5.22611,-3.16639,1.89297,-1.59281,5.95944,-0.895879,2.10627,2.91098,-1.79548,2.11535,0.688767,-1.91521,2.99622,3.29164,-0.363119,-0.670727,0.833862,3.35161
44.025034014,-159.479,17.8494,-4.01903,9.76258,-0.0575373,5.4705,-1.6928,5.51223,4.29582,4.37838,3.70291,-0.913934,0.0706004,-1.34302,-2.60973,1.33465,1.97075,1.94805,0.66671,-0.388898,1.07306
44.048253968,-155.732,18.1961,-6.07805,5.16968,-3.49818,4.08134,-3.67537,7.4749,2.11865,3.0082,4.1408,0.269558,-0.765311,-2.10262,-4.43009,1.53017,0.973432,0.632926,-0.551112,0.704793,1.68654
44.071473923,-164.591,17.6156,-2.55694,3.68497,-5.69691,4.71526,-1.2668,8.44644,3.39408,2.53532,5.02696,2.72126,1.02991,-1.53305,-3.58876,0.883878,0.238235,-0.0449263,-0.409376,0.827985,2.40603
44.094693878,-164.007,15.9243,0.387542,3.65977,-4.69942,5.36944,-2.9218,4.67738,-0.976427,-0.519413,-0.31604,0.258328,-2.08027,-1.08171,-3.18847,0.119251,-1.61723,-4.42331,-3.57372,-0.679509,2.11102
