TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
27.221333333,0.764925,0.801749,1.77492,0.655853,0.114337,0.627462,0.848516,0.347551,0.0979494,2.22252,0.23752,0.0724023
27.242666667,0.53792,0.639763,2.50203,0.922707,0.0290968,0.954579,0.581814,0.192053,0.177731,2.3232,0,0.0958152
27.264000000,0.354443,0.625617,2.79878,0.97482,0.048248,0.906113,0.898661,0.136431,0.151068,2.32753,0,0.100785
27.285333333,0.281668,0.7178,2.80459,0.746726,0.364183,0.60506,0.819898,0.219238,0.118288,2.11668,0,0.0591627
27.306666667,0.438779,0.583485,2.96666,0.787899,0.367244,0.318625,0.62191,0.128523,0.0993947,2.08208,0,0.0238836
27.328000000,0.393824,0.492772,3.14788,0.794505,0.590483,0.244822,0.5313,0.0507002,0.09958,1.98095,0,0.0393884
27.349333333,0.398652,0.49495,3.19716,0.718622,0.727489,0.133264,0.295718,0.0402234,0.0788872,1.92832,0,0.0829817
27.370666667,0.470847,0.459761,2.91339,0.618028,0.924884,0.0825518,0.464501,0.110436,0.164442,1.94301,0,0.201787
27.392000000,0.36613,0.262941,2.46892,0.443073,1.12321,0.178412,0.901573,0.325374,0.151669,1.86182,0,0.43867
27.413333333,0.235238,0.152654,2.57641,0.273991,1.08061,0.063969,1.22819,0.440129,0.286457,1.5338,0,0.592455
27.434666667,0.352101,0.187604,2.6322,0.299265,0.802405,0,1.344,0.362874,0.134934,1.64483,5.48102e-05,0.42769
27.456000000,0.46808,0.266065,2.64612,0.395736,0.518018,0.0861395,1.20837,0.188903,0.0773804,1.85791,0.00257298,0.195525
27.477333333,0.584092,0.336676,2.40239,0.795269,0.490856,0.115495,0.921897,0.0388613,0.0848245,2.23042,0,0.179618
27.498666667,0.422927,0.334136,2.6093,0.951984,0.419888,0.112929,1.02104,0.0556363,0.108034,2.36472,0,0.184775
27.520000000,0.20589,0.331642,3.0942,0.801255,0.176162,0.4577,1.01533,0.107875,0.246916,1.99448,0,0.234163
27.541333333,0.0653297,0.271701,3.22799,0.634074,0.112056,0.768573,0.94257,0.125672,0.498806,1.85136,0,0.362114
27.562666667,0.078785,0.339111,3.19892,0.33555,0.113123,0.693739,0.565732,0.234882,0.604534,1.88705,0.0493763,0.303008
27.584000000,0.119317,0.702013,3.21096,0.288876,0.607493,0.420282,0.0300742,0.318062,0.543109,1.75906,0.0735999,0.164508
27.605333333,0.0603153,0.481333,2.63143,0.337831,0.939362,0.446354,0.477113,0.219247,0.229737,1.60648,0.148277,0
27.626666667,0.004237,0.296724,1.7839,0.305432,0.643395,0.85342,0.845176,0.102261,0.725503,1.6985,0.181717,0.0262778
27.648000000,0.0469687,0.228262,1.29281,0.936841,0.587482,0.762722,1.08812,0.1839,1.3332,1.29618,0.0534407,9.08638e-05
27.669333333,0.196172,0.197045,0.932597,1.14514,0.159376,0.542998,1.35792,0.0913114,1.24082,1.30199,0.00128793,0.0976076
27.690666667,0.4245,0.174659,1.41598,1.22528,0.0278606,0.362539,1.60257,0.0776179,1.09253,1.16118,0.000228335,0.265437
27.712000000,0.663682,0.352792,1.89721,1.1672,0.252035,0.0603218,1.37677,0.0745786,0.902454,0.661896,0,0.248859
27.733333333,1.22887,0.239179,1.87425,0.869054,0.672291,0.115983,1.07463,0.000886782,0.407981,0.866164,0.293672,0.0450598
27.754666667,1.3271,0.241921,1.70991,0.470668,1.24734,0,0.917593,0,0.530248,0.860062,0.498723,0
27.776000000,0.77894,0.0871454,2.30354,0.385668,1.0733,0.0436168,0.983425,0,0.451749,1.11252,0.0336211,0
27.797333333,0.184962,0.52931,2.82971,0.455669,0.643442,0.0391248,1.05221,0.000713979,0.261627,1.78958,0.0783157,0.135608
27.818666667,0.0521194,0.799118,3.03896,0.31644,0.0904383,0.00173144,1.32622,0.00547224,0.444427,1.84063,0.0138159,0.242862
27.840000000,0.00867204,0.628043,2.84173,0.554764,0.0853025,0,1.38809,0.00450143,0.590924,1.68191,0,0.694796
27.861333333,0.00167838,0.430334,3.11716,0.459679,0.143412,0,1.26945,0.00930149,0.327243,1.94791,0.00106588,0.700906
27.882666667,0,0.197232,3.29593,0.348004,0.28377,0.00711294,1.14149,0.0209526,0.192317,2.18224,0.0837633,0.311238
27.904000000,0.0396069,0.0993833,3.01372,0.434022,0.397336,0,0.842209,0.318573,0.277999,2.18875,0.118978,0
27.925333333,0.041689,0.177427,2.99268,0.34218,0.431658,4.23072e-05,0.758357,0.271024,0.369111,1.88608,0.117422,0
27.946666667,0.0619987,0.201172,2.77842,0.223701,0.847882,0.00734144,0.553151,0.34227,0.319556,1.66633,0.125092,0
27.968000000,0.347449,0.232583,2.25408,0.324993,0.93624,0.014975,0.669367,0.138833,0.237387,1.78395,0.0742385,0.028381
27.989333333,0.488197,0.235988,2.2627,0.384161,1.059,0.024413,0.924915,0.0598705,0.291566,1.8147,0.048295,0.0611952
28.010666667,0.375257,0.39074,2.51293,0.243358,1.32755,0.0216165,0.805215,0,0.390953,1.71674,0.0412169,0.0964821
28.032000000,0.0685581,0.604981,2.55231,0.285033,1.63875,0.158184,0.296699,0,0.495675,1.60108,0.0299863,0.164208
28.053333333,0.00892052,0.75621,2.43562,0.311048,1.71962,0.340888,0.229674,0.00783475,0.426538,1.61117,0.0042759,0.194123
28.074666667,0.0831907,0.545729,2.19859,0.301967,1.75483,0.284925,0.0158239,0.00894375,0.31263,1.81197,0.00273304,0.202188
28.096000000,0.220947,0.301586,1.93473,0.376661,2.15421,0.0270449,0.0143916,0.039462,0.244975,1.63995,0.0242669,0.508315
28.117333333,0.173204,0.25154,1.99757,0.593984,1.9317,0,0.00798841,0.240381,0.100869,1.55546,0.000250042,0.311571
28.138666667,0.771762,0.216222,1.75097,0.440595,2.17037,0.000433792,0.285602,0.08039,0.0650632,1.21235,0.000755305,0.028917
28.160000000,1.01242,0.235251,1.24374,0.272886,2.19537,0.252982,0.643442,0.0332524,1.04812,0,0.239643,9.49668e-07
28.181333333,0.77044,0.287141,0.383627,0.104021,1.24265,0.454766,0.81121,0.0630326,1.13801,0.051685,0.656636,0.0461915
28.202666667,0.521686,0.401367,0.191428,0.0534333,0.516929,0.443145,0.714529,0.130927,1.07901,0.367912,0.539389,0.63268
28.224000000,0.517991,0.750395,0.19967,0.0168506,0.168254,0.0796772,0.489385,0.320072,0.928043,0.518624,0.398335,0.850326
28.245333333,0.368749,1.053,0.192949,0.0380759,0.320087,0.119847,0.154692,0.932491,0.875219,0.641781,0.488247,0.613091
28.266666667,0.233931,1.57207,0.268552,0.100842,0.122979,0.191821,0.275544,1.27932,0.023274,1.13641,0.579394,0.39127
28.288000000,0.00386369,2.59707,0.538397,0.150976,0.0380134,0.458962,0.426507,1.10455,0.0266255,0.920439,0.369012,0
28.309333333,0.00010601,2.51404,0.744313,0.292717,0.0846879,0.817573,0.455638,0.793011,0.0188035,1.0156,0.180084,0
28.330666667,0.000571011,1.89211,1.31525,0.26441,0.256369,0.816451,0.350829,0.722133,0.00232207,1.0215,0.0551641,0.0589112
28.352000000,0.000471127,1.07083,1.89384,0.225318,0.339559,0.504038,0.193632,0.831543,0.0138563,1.05322,0.118265,0.189948
28.373333333,0.000480239,0.193389,2.57821,0.325927,0.209431,0.208259,0.154048,0.935998,0.0731865,0.960676,0.11676,0.284734
28.394666667,0.00342598,0.0933109,2.62513,0.341358,0.117952,0.0316512,0.293041,0.990943,0.296192,1.04044,0.256687,0.275142
28.416000000,0.0101945,0.0604972,2.13996,1.23497,0.231725,0.00938908,0.363691,0.819099,0.364618,0.884262,0.767378,0.230865
28.437333333,0.000445142,0.0409239,1.58618,1.41281,0.216579,0,0.716596,0.569456,1.10665,0.585397,0.995855,0.317298
28.458666667,1.73864e-05,0.0628456,1.70173,1.44921,0.0202963,0.0181467,1.06316,0.31288,1.32953,0.691242,1.15943,0.503834
28.480000000,0,0.0681303,1.87533,1.42285,0.0233124,0.0360501,0.944838,0.56284,1.37737,0.943174,1.15863,0.336213
28.501333333,0,0.258472,2.37397,0.994115,0.0320306,0.202317,0.85593,0.583737,1.12217,1.51234,0.772518,0.172285
28.522666667,0.062877,0.157968,2.49901,0.6319,0.0440244,0.359567,1.12779,0.348725,0.127025,2.20629,0.534516,0.225225
28.544000000,0.00536216,0.0264656,2.38514,0.484771,0.12353,0.349279,1.20074,0.27579,0.0682215,2.00917,0.333286,0.269883
28.565333333,0.000212949,0,2.73275,0.217112,0.179271,0.323938,1.07224,0.11137,0.0269673,2.11042,0.128655,0.451272
28.586666667,0.000521168,0.140012,2.86897,0.291314,0.370508,0.241502,1.20782,0.106344,0.122028,2.20645,0,0.408776
28.608000000,0.102986,0.226598,2.94517,0.443654,0.470203,0.083778,1.18365,0.111081,0.149885,2.16047,0,0.338364
28.629333333,0.140545,0.225448,2.98325,0.409586,0.354239,0.0184338,1.27738,0.0770789,0.130806,2.22009,0,0.19651
28.650666667,0.0203403,0.427486,2.84385,0.204681,0.165274,0.259038,1.73618,0.00517717,0.0648365,2.17298,0,0.112819
28.672000000,0.119298,0.148607,2.4793,0.0124753,0.0689207,0.594285,1.54583,0.160096,0.181336,1.86395,0.139095,0.175979
28.693333333,0.196272,0.128751,2.65751,0.0488933,0.350785,0.52814,0.866266,0.07441,0.00462742,1.38024,0.783274,0.175854
28.714666667,0.172279,0.169304,2.33472,0.235022,0.0584279,0.80259,0.890533,0.0726703,0,1.01549,1.19674,0.228569
28.736000000,0.118086,0.264562,1.91001,0.309161,0.137438,0.760707,0.880197,0.164528,0.0684946,0.597529,1.26227,0.512395
28.757333333,0.139696,0.510814,1.57988,0.588585,0.106696,0.530452,0.862861,0.459947,0.317443,0.618547,0.773021,0.550272
28.778666667,0.153686,0.96975,1.63687,0.654009,0.113572,0.558341,0.533879,0.324013,0.348696,1.05415,0.27885,0.0710595
28.800000000,0.32303,0.922261,1.63066,0.620025,0.101122,0.464192,0.529672,0.196498,0.335425,1.41636,0.250618,0.0496629
28.821333333,0.213223,0.924581,2.23342,0.494867,0.101579,0.273049,0.478554,0.170497,0.334103,1.47246,0,0.0274482
28.842666667,0.0148766,0.752162,3.03352,0.59777,0.118922,0.0773799,0.79365,0.131526,0.361336,1.70687,0,0.0692881
28.864000000,0.0400883,0.709462,3.07802,0.481416,0.113323,0.0503387,0.871961,0.00357327,0.5749,2.16973,0,0.11098
28.885333333,0.0065416,1.09429,3.04372,0.310122,0.10435,0.0732794,0.676932,0.00343112,0.502589,2.36438,0.000256554,0.0929394
28.906666667,0.00876008,1.08061,3.13518,0.271832,0.194263,0.0464024,0.492787,0.0230514,0.154674,2.33701,0.000620725,0.178007
28.928000000,0.0407086,0.837385,3.01788,0.228676,0.326173,0.22982,0.647435,0.170161,0.560226,0.98527,0.00350907,0.226215
28.949333333,0.168655,0.919316,2.56495,0.0834442,0.0821649,0.483909,0.63065,0.472624,0.950798,0.658479,0.285341,0.510293
28.970666667,0.184539,0.801322,2.05728,0.191989,0.0267803,0.502921,0.654126,1.11579,1.03856,0.518636,0.420583,0.639362
28.992000000,0.202788,0.659563,2.06768,0.454256,0.0282455,0.317709,0.648867,1.51398,0.938071,0.403311,0.357164,0.68374
29.013333333,0.161772,0.580706,2.3706,0.311664,0.0298398,0.167511,0.782749,1.63793,0.277872,0.43366,0.206823,0.60079
29.034666667,0.183123,0.451305,2.87445,0.466298,0.0306454,0.0363307,1.0654,1.08157,0.0895972,1.01333,0.294867,0.300914
29.056000000,0.24615,0.316415,3.62212,0.119394,0.0228357,0.044108,1.45235,0.520466,0.148744,0.740843,0.216686,4.57567e-06
29.077333333,0.0937327,0.231067,3.84899,0.00525083,0.027543,0.0458728,1.26639,0.336654,0.135325,0.331118,0.507573,2.16778e-05
29.098666667,0.0273174,0.0183067,3.85471,0.361431,0.215672,0.226968,1.01984,0.239849,0.131427,0.38374,0.354997,2.21501e-05
29.120000000,0.0203872,0.0678543,3.82265,0.56365,0.492199,0.0739093,1.04773,0.0997801,0.110193,0.82929,0.35339,0.00931321
29.141333333,0.00459753,0.106161,3.80133,0.458813,0.442437,0,1.78169,0.0850563,0.217019,1.19133,0.417693,0.154385
29.162666667,0.00055174,0.340901,4.01487,0.298909,0.306384,0,2.24127,0,0.531411,1.25991,0.418871,0.290011
29.184000000,0.000443342,0.427713,3.90889,0.104121,0.102935,0.0024609,2.30442,0,0.663392,1.3999,0.408436,0.294509
29.205333333,0.000725215,0.305984,3.65366,0.344465,0,0.0868757,2.05011,0,0.670842,1.45863,0.257357,0.348456
29.226666667,0.000659309,0.157066,3.38615,0.623445,0.0823082,0.328801,1.38602,0,0.580816,1.53252,0,0.315163
29.248000000,0.000660583,0.414012,2.87288,0.546251,0.757845,0.421556,1.15701,0.00104454,0.263169,1.80374,0.0389262,0.195229
29.269333333,0.0575797,0.580996,2.35914,0.486446,1.05838,0.530098,0.941851,0.00410344,0.055211,1.95726,0.0855807,0.108218
29.290666667,0.425624,0.670719,2.6304,0.469652,1.10421,0.661257,0.740027,0.00734958,0.104462,1.66515,0.07382,0.136532
29.312000000,0.69448,0.417393,2.67547,0.464467,1.16639,0.479582,0.58332,0,0.127374,1.76009,0.0471079,0.198753
29.333333333,0.529472,0.201055,2.80455,0.50925,1.26334,0.00733269,0.447797,0,0.199434,1.9508,0.0335078,0.250117
29.354666667,0.105014,0.359931,2.8697,0.385014,1.84448,0.00927921,0.459332,0.0336323,0.242106,2.09438,0.0622403,0.223311
29.376000000,0.00876102,0.649436,2.78809,0.228344,1.88947,0.0114169,0.473188,0.103628,0.35867,2.14895,0.0476267,0.221305
29.397333333,0.000588355,0.532564,2.93854,0.273322,1.8488,0.0123632,0.406614,0.127163,0.393759,2.06714,0.00845046,0.234078
29.418666667,8.92808e-05,0.348716,3.21258,0.305955,1.84886,0.0143778,0.274797,0.174943,0.382893,1.95189,0.0016664,0.237902
29.440000000,0.0765046,0.124246,3.26033,0.298647,1.25194,0.0256309,0.0318684,0.256974,0.427318,1.91005,0,0.267696
29.461333333,0.361225,0.113556,3.17495,0.207071,0.249084,0.472344,0.347502,0.623709,0.64711,0.779516,0.00857923,0.417826
29.482666667,0.333923,0.153599,2.53666,0.138649,0.0633355,0.956779,0.869105,0.543038,1.01436,0.478444,0.190095,0.40024
29.504000000,0.197979,0.138944,2.25849,0.446455,0.198249,0.644227,1.07845,0.497154,1.01759,0.24068,0.368285,0.535522
29.525333333,0.0615329,0.275103,1.89457,0.522279,0.156828,0.293926,1.25645,0.436154,0.779386,0.669835,0.513581,0.549573
29.546666667,0.00354015,0.262473,2.56442,0.298451,0.0930143,0.149889,1.79277,0.155298,0.293836,0.699426,0.433136,0.319767
29.568000000,0.0310586,0.410543,2.58706,0.00782481,0.0804461,0.0837551,2.48198,0.399204,0.00330168,1.01753,0.426511,0.207741
29.589333333,0.0180981,0.297748,2.68533,0.00427831,0.0426817,0.159761,2.44485,0.137164,0.11096,1.01205,0.124518,0.180454
29.610666667,0.152475,0.23927,2.45241,0.00179014,0.0300899,0.368895,1.99348,0.0933576,0.217593,1.05558,0.0136499,0.167026
29.632000000,0.194621,0.190266,2.10419,0.211789,0.230492,0.46098,1.21605,0.0827468,0.0837109,1.15226,0.0263774,0.090397
29.653333333,0.165107,0.261513,2.18034,0.331196,0.0471566,0.5713,0.665888,0.0641381,0.0419016,1.45413,0.0268127,0
29.674666667,0.155746,0.285313,2.71271,0.305792,0.061788,0.641038,0.675807,0.0226268,0.0228086,1.58207,0,0.018452
29.696000000,0.139522,0.396757,3.16518,0.182421,0.0561955,0.678245,0.72936,0,0.0256191,1.70717,0,0.0177804
29.717333333,0.0578601,0.297448,3.41567,0.165001,0.0155792,0.780707,0.443768,0.0465575,0.0553291,1.62358,0.00369338,0.0504106
29.738666667,0.070477,0.0829775,2.85991,0.257894,0,0.964716,0.319265,0.125062,0.200788,1.36779,0.0186157,0.168264
29.760000000,0.352454,0.522678,1.24168,0.369249,0,0.871667,0.56359,0.354776,0.211541,1.91473,0.0185428,0.323026
29.781333333,0.574042,0.599474,0.487877,1.10531,0.0708966,0.741661,0.543553,0.69083,0.116413,2.01473,0.00154549,0.563744
29.802666667,0.544169,0.442213,1.2473,0.810213,0.403337,0.734429,0.295231,0.63699,0.219876,1.29539,0.000146184,0.511791
29.824000000,0.411085,0.45697,1.50119,0.454174,0.330443,0.900587,0.0620149,0.44153,0.284966,1.25609,0.289172,0.199167
29.845333333,0.326927,0.152563,1.70176,0.564195,0.0886526,0.782012,0.355371,0.00097736,0.371001,1.27128,0.363857,0.0952662
29.866666667,0.24081,0.148652,2.45627,0.632848,0.349782,0.559922,0.432685,0.00836313,0.413636,1.25873,0.0513017,0.0293653
29.888000000,0.141876,0.316893,2.81519,0.6837,0.346255,0.137913,0.423745,0.0306197,0.396042,1.23085,0,0.0465078
29.909333333,0.176184,0.212883,2.87142,0.758305,0.0514384,0.0225474,0.562244,0.0445237,0.433733,1.56884,0,0.139595
29.930666667,0.423793,0.369395,3.06502,0.472199,0.154387,0.00624165,0.811014,0.0430779,0.254259,1.68949,0.0222345,0.13671
29.952000000,0.521425,0.384477,2.99764,0.40667,0.353657,0.00666858,0.770701,0.0352479,0.0824694,1.68232,0.00230521,0.167149
29.973333333,0.348969,0.667269,2.63848,0.406548,0.826116,0.0433002,0.236617,0.792227,0.121948,1.22124,0.161092,0.000270234
29.994666667,0.146715,0.381966,1.35115,1.61621,0.194237,0.134683,0.00439759,1.41639,0.0622154,0.780349,0.522862,0.731577
30.016000000,0.178375,0.176854,0.713737,2.25407,0.241339,0.137021,0.0166361,1.94497,0.0474038,0.386181,0.266133,0.523701
30.037333333,0.102597,0.165107,0.765818,2.16164,0.227496,0.116047,0.322999,2.00068,0.0358378,0.378223,0,0.328342
30.058666667,0.00877853,0.160526,1.61112,1.58695,0.00762337,0.0249342,0.69505,1.75992,0.0315852,1.0645,0,0.332938
30.080000000,0.0239901,0.174631,3.38338,0.458508,0.022375,0.0183935,1.3186,0.872515,0.0178015,1.32051,0,0.203474
30.101333333,0.0483588,0.0984298,3.96545,0.263048,0,0,2.05751,0.172625,0.00919223,1.48628,0,0
30.122666667,0.0531503,0.0533184,3.86839,0.270815,0,0,2.33844,0.0114816,0.0122673,1.46526,0,0
30.144000000,0.0573748,0.151323,3.68362,0.239214,0.0140953,0.0193511,2.26277,0.0282927,0.0158145,1.44703,0.0196781,0.00542313
30.165333333,0.057196,0.19708,3.46626,0.323219,0,0.0568973,2.12656,0.202968,0.0129876,1.42576,0.0535422,0.0116754
30.186666667,0.0501784,0.147394,3.71278,0.280228,0.00294158,0.0216177,1.94567,0.244112,0.0117692,1.09852,0.038238,0.014126
30.208000000,0.0388023,0.102386,3.95849,0.256324,0,0.0366481,2.05115,0.158658,0.0191584,1.06257,0.0107427,0.0440141
30.229333333,0.271829,0.20267,3.99967,0.1618,0.0206977,0.111986,2.14065,0.063704,0.0946687,1.28347,0.00533705,0.0363587
30.250666667,0.579003,0.197798,3.4561,0.0169829,0.0234864,0.263497,1.28862,0.441311,0.680966,1.08738,0.0131221,0.0333251
30.272000000,0.59898,0.156851,2.98872,0.00544147,0.0180587,0.591083,1.2466,0.285662,1.36583,0.891865,0.00488854,0.0172744
30.293333333,0.809232,0.177615,2.3945,0.0132716,0.0260369,0.332412,1.44843,0.190345,1.28807,0.927464,0.42693,0.0341679
30.314666667,0.780827,0.0841455,2.30853,0.40143,0.142649,0.250037,1.66348,0.222769,1.00828,1.10878,0.3577,0.0588008
30.336000000,0.661818,0.0873071,2.69898,0.361278,0.199655,0.136814,1.4661,0.216326,0.437174,1.48635,0.271968,0.121419
30.357333333,0.558188,0.159738,2.31033,0.222522,0.0719229,0.0928805,1.45148,0.550134,0.356133,1.74368,0.0279257,0.161465
30.378666667,0.394578,0.260369,2.51962,0.00385343,0.222849,0.182903,1.51275,0.306416,0.312918,1.61543,0.000383095,0.0760897
30.400000000,0.163701,0.350402,2.84939,0.0845109,0.359469,0.408546,1.4318,0.135317,0.424239,1.59216,0.000330881,0.000353792
30.421333333,0.326551,0.398727,2.91006,0.194427,0.667836,0.281808,1.44587,0.0846356,0.539508,1.36752,0.000247395,0.000549208
30.442666667,0.427568,0.296232,2.86101,0.429431,0.710498,0.0771786,1.5711,0.163202,0.471332,0.997899,0.0686607,0.000549992
30.464000000,0.408814,0.311661,2.87941,0.403098,0.63203,0,1.61661,0.234691,0.260255,1.25736,0.139868,0.0309527
30.485333333,0.672861,0.274195,2.17024,0.294772,0.754315,0.00397894,1.58465,0.238274,0.182057,1.60482,0.0479988,0.00472118
30.506666667,1.22656,0.0976291,1.80931,0.435834,0.535449,0.344896,1.92281,0.350519,0.297972,1.37445,0,0.188637
30.528000000,1.56858,0.053884,1.34096,0.839889,0.050362,0.724664,1.92676,0.725889,0.403038,1.30508,0,0.595233
30.549333333,1.11004,0.260225,1.10947,1.30015,0.0205048,0.50313,2.03095,0.796935,0.556536,0.905571,0.248667,0.68128
30.570666667,0.837128,0.30428,1.29949,1.12793,0.0248589,0.108253,2.20498,0.557253,0.719891,1.02075,0.258375,0.266969
30.592000000,0.511902,0,2.24928,0.526222,0.0278215,0.0304607,2.36584,0.106095,0.350642,1.56866,0.0818228,0.165874
30.613333333,0.0829342,0,2.77262,0.214449,0.0239877,0.153966,2.27066,0.0983948,0.00178714,1.8382,0.229902,0.0408387
30.634666667,0.114961,0,2.71623,0.132008,0.0389061,0.452659,1.65184,0.159287,0.00739933,1.90866,0,0.0564688
30.656000000,0.0855268,0.0224056,2.91829,0.0444264,0.420716,0.980217,1.14264,0.101678,0.0128761,1.58822,0,0
30.677333333,0.0438846,1.2821e-05,2.81735,0,0.512927,1.40811,0.815744,0.0755226,0.016608,1.52032,0,0.0877094
30.698666667,0.00466149,0.0576089,2.23502,0,0.405752,1.76414,0.319266,0.0827207,0.0668684,1.3591,0,0.281369
30.720000000,0.290173,0.128859,1.88747,0.258183,0.179946,1.87086,0.0972158,0.0910992,0.00455513,0.750527,0,0.368118
30.741333333,0.349811,0.110861,1.48475,0.197315,0.0583187,1.66373,0.229974,0.024556,0.258729,0.179958,0.441922,0.396635
30.762666667,0.105357,0.0948317,1.37858,0.188324,0.0586277,1.50696,0.313091,0.0800813,0.227596,0.17727,0.929835,0.313563
30.784000000,0.000653531,0.0698943,1.83189,0.269767,0.0275865,1.31487,0.519971,0.363607,0.143275,0.459922,0.76091,0.408089
30.805333333,0.00975384,0.191971,2.57909,0.291851,0,0.681569,1.35396,0.374205,0.0160644,0.713967,0.660713,0.463724
30.826666667,0.0720224,0.183966,3.22597,0.326357,0,0.0583278,2.29717,0.0369861,0.00822638,0.837366,0.27337,0.222168
30.848000000,0.111338,0.10744,3.50522,0.295798,0,0.0165115,2.42963,0.0483931,0.0594971,0.771941,0.0192405,0.168835
30.869333333,0.0468472,0.107253,3.58184,0.30106,0.118893,0.0342242,2.37957,0.03561,0.063455,0.581315,0.0901071,0.0624156
30.890666667,0.000355871,0.109831,3.64079,0.286877,0.154236,0.0243396,2.68236,0.00151852,0.057976,0.576375,0.270674,0.0559344
30.912000000,0.0132418,0.194207,3.73572,0.19574,0.173345,0.0622149,2.70643,0.00264101,0.037566,0.457655,0.276119,0.0592338
30.933333333,0.000262494,0.157103,3.75474,0.272113,0.086812,0.0476254,2.84948,0.0349591,0.0352275,0.352007,0.22932,0.126076
30.954666667,0.000279587,0.160908,3.59788,0.289718,0.0183136,0.00855825,2.80741,0.0836526,0.031484,0.411693,0.188651,0.1432
30.976000000,0.0209672,0.338813,3.56083,0.217715,0.0444585,0.0381295,2.77302,0.116393,0.0153199,0.447673,0.174288,0.0620341
